,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
88,9,73,88,88,88,88,,,5,Denmark,-0.682144809257403,0.0752835426708412,-0.7569332380830975,-0.5965872469468242,0.0752835426708412,-0.32406815777964426,0.47250261287811407,0.3529346380601802,1.6045623524941575,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,1.9362952604977528,0.9688288047870262,-0.8374429194456747,,-0.3074863104965182,-0.8012449719137055,-0.24195554061245622,-0.37973632675950575,-1.4662304133781705,-0.5419690851207513,0.00595309757536474,-0.5729463126713072,-0.9266277594891711,-0.09558298202828405,-0.4626365918804016,-0.3401697973601189,-0.23978344947438487,0.19760114752192495,-0.01092437225049386,-0.46652061623181135,0.5614876418286672,-0.6834302476732578,-0.018333023970797058,-0.6030570960329348,-0.5770344027307728,0.5770344027307707,0.6478063194267555,0.550316409606257,0.34534472100266406,-0.025031597889554762,0.14929883288155923,0.6412377697620394,-2.286337637082971
89,9,25,89,89,89,89,,,5,Belgium,-0.6210420665377567,1.930133158739491,-0.7599541772745744,-0.5603065979034194,1.930133158739491,0.11737940117350155,1.984854235099286,-0.11772270126564181,0.6614591461610564,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.5881689655345634,0.4070678009612953,0.7816939363117212,0.8664810410786351,1.4514396181911935,0.9481038885986982,1.4954911605940115,-0.5726182705103658,0.11042404554820306,0.07984189480933503,-0.6905847707258602,,-0.12587239754877122,0.5253470666366519,-0.22625346056328904,-0.20689946912653248,0.5694856925016262,0.26761730215567175,0.4339122374737207,-0.5988768842838662,-0.5770603417506321,-0.6375721348440512,-1.480428306239375,-0.9297662546547835,-2.3646343207303464,2.3646343207303446,0.647801311254889,0.26251688147954894,0.7984585928174759,1.2321518549291262,1.0621245506592873,0.2430358754963469,
90,10,42,90,90,90,90,,1.0,4,Canada,-0.3521319191593962,-1.0347815620568361,1.6330792212074519,-0.3562567540375109,-1.0347815620568361,-0.10073165297831245,-0.3977057391592155,-0.5988551975030705,-0.8323590707743868,1.8759887713679273,2.7000326766639198,1.1459105134150274,,-0.18737762123365503,-0.8733098751111866,-0.5336214304986672,-1.3628418677091452,-1.0928031153324393,-1.2844235613363368,0.777555335745654,-0.24561620206905144,-0.800234152883011,-1.0295107623170388,,-0.8304129679381923,-1.5755838650677139,-0.7388160641241506,-0.436754959972417,0.6430556144994406,1.0377950031269365,0.8972067978088704,0.035206627022714584,0.6456832604628118,-0.31681490478549656,1.2044448775120227,-0.2732752129141438,0.4778948014921358,-0.47789480149213737,-1.7059658489377518,-0.3360342329866626,-0.14443048728191468,0.3745554334403543,0.13781676383868993,-1.4482243975377405,-0.3586965780228755
91,10,138,91,91,91,91,,2.0,3,United States,2.7771880025797797,-0.7831339549614112,1.4859364517075884,2.974937804917051,-0.7831339549614112,-0.5105460621616316,-0.9804233197437369,0.8135504910763643,,-0.9475198880492477,-0.681581361164665,-2.62690214402542,-1.0781356726436613,0.8380687486293877,-0.7810805605427275,0.5768046676488484,0.044298875241024105,-0.21812868507623756,-0.5894448808537498,1.8384060263753834,0.035885601233277144,1.3639540210776189,-0.9788477767227866,1.973481743645614,0.06034977964667008,-0.9123176767210801,1.9628510241348107,2.393352712853214,-1.4169022014394785,-1.4827865636880984,-1.5318595025938413,0.013982803302216592,-0.6033246096143445,2.727528597791262,0.16319137054316737,0.08891210190205379,0.4072346109312779,-0.40723461093127816,-1.040439750660896,0.986275733385943,-0.7825702457607829,-0.7801133356232114,-0.7979725437554592,-0.40660327051566186,0.7978880574131707
92,10,106,92,92,92,92,,2.0,3,United Kingdom,-0.02921259561588514,1.1121694607133128,-0.7088987182603846,-0.07667714685571159,1.1121694607133128,-0.2057199994762044,0.25214067322067385,-1.0869040692173548,-0.27535864027762175,0.2172583144801755,-0.56366211957474,-0.7535681611941406,-2.073829605349762,0.21336177738847045,-0.8784337259205456,0.6250840632204795,0.044298875241024105,0.07342945834249638,0.10553379962883734,-0.09041341113321602,0.01865389471813827,-0.8535157495340631,1.2750296132634873,,-0.5665982169113173,0.06846955923830486,-0.5715797121123456,-0.1238801750512735,-0.23978344947438487,0.547681920690679,0.1828841091646097,0.13171664725606277,-0.008727024966991034,-0.014056427498516174,-0.36822401597482646,0.3918383301571893,0.2434470332962787,-0.24344703329627962,0.6478141981361869,-0.7051995730896164,-0.8135033594121193,-0.732162944487863,-0.7864904747125899,0.5960530267106671,
93,10,90,93,93,93,93,,1.0,4,France,-0.013490544261705543,-0.08300403653305126,-0.6346626114935475,-0.18018986496626554,-0.08300403653305126,-0.19364794933087434,-0.7169756466663447,-0.7161154809875859,-0.38432242465410954,-1.0610263307578476,-0.41191843503647335,-0.7173394396618389,-0.024035112600060887,0.6402450057430518,0.9251617589737692,0.383687085362324,0.7478692467161088,-0.5096868284949715,0.8005124801114244,-0.6690592423857955,2.0012422155741487,-0.3024263112479113,2.026608749864641,,1.4849494351918016,1.0774808883188227,0.2948696875246854,-0.5732734539120542,1.8201743664645342,0.547681920690679,1.216529343378524,-0.7841472610957393,1.609656986648918,-0.08473179097463776,-0.6508830254056388,-0.5142907297044742,0.7529893297921756,-0.7529893297921771,0.6478096174911807,-1.8993148411889733,1.9246551744218776,2.1939165645142946,2.11273482138153,1.6779203197468402,-0.5514606839288878
94,10,58,94,94,94,94,,1.0,4,Germany,0.15270843243467358,0.8287914344290854,-0.681441011049233,0.0031315242381290127,0.8287914344290854,-0.25407258813981476,-0.9267525898670629,-0.42540394587086183,-0.9055808180071776,0.20999813799762945,0.7024456941090261,0.3526253076700097,-0.07409793603220965,1.0205477583245226,1.9499319208455395,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.5726182705103658,-0.7330634750200415,1.1827260632747325,0.21783070708219146,-0.5729463126713072,0.5414237374015629,1.373833866090723,-0.1708137436257988,-0.49722816267625886,-0.019073683480931115,-0.08246347101308224,-0.0552234537168392,0.2854832976998349,-0.08050652152338057,0.18071661379236617,1.581478221816758,-0.09875814857456115,1.1740348827701048,-1.1740348827701057,0.6478169465232079,-0.4143059684286502,-1.3319205009450277,-0.9994729982835134,-1.1768813681430528,-0.0694063655198977,0.5087418985541592
95,10,122,95,95,95,95,,1.0,4,Sweden,-0.6365205888164492,-0.8722359504127253,-0.6590397588766246,-0.5662123021771992,-0.8722359504127253,3.734985213421091,0.98204174240757,-0.7456178237900568,1.4321294770990842,-1.2005940250181408,-0.3153015410061532,-0.6355440210766843,-0.4222199767502125,1.565881591696891,-0.965539189679646,-1.306091759644765,1.099654432453651,1.531220175436166,1.148001820352718,-1.5370279892646657,-0.2816529019372501,0.4249861003118772,0.26020622898355666,,1.4725346233787728,-1.3991832830606303,-1.4710993105475665,-1.4738751630575853,0.716625536497255,1.3878757762956906,1.1279311804459087,0.687542527317343,1.2392354806051915,-0.6330724575110247,-1.0015214977530134,1.0376091805517844,-0.4300543461515122,0.43005434615151006,-0.020259044146860503,-0.30479341415697336,0.42668761574697556,0.42801749677963297,0.4363508316526943,1.4633208225183458,
96,10,10,96,96,96,96,,1.0,4,Australia,-0.48263453088442665,-1.0419234872387175,1.0819138421224213,-0.39738792767740433,-1.0419234872387175,-0.26673987034142005,1.7494695583805517,2.555229749408435,-0.4936922617099501,0.28657550008115945,-0.0031021600606132406,-0.6373394702768562,-0.3934802077428692,-1.5952186951227856,-0.2584477779881249,0.6250840632204795,-0.6592714962340606,0.6565457451799642,-0.5894448808537498,-0.5726182705103658,-1.0174612356636097,0.7275563224494394,-0.28692274198647044,-0.5729463126713072,-1.42322023201035,-0.1996593254124627,-0.8937211555671393,-0.9722246300435636,1.0109052244885337,1.3878757762956906,1.2755947853336047,1.4880081762279773,-0.7497422224073871,-0.47300470617740287,1.4883861069539122,1.3429046533910163,-0.28393181615672786,0.28393181615672514,0.5562140319754392,1.5707577509706896,-0.27389143737585786,-0.41139108970252364,-0.35591247655588737,-0.4797166154062719,1.3761803751312076
97,10,74,97,97,97,97,,1.0,4,Denmark,-0.6817055742356698,0.08338164173376339,-0.7569332380830975,-0.6066357825434538,0.08338164173376339,-0.293645503970718,0.5148712947644046,0.41741877407522576,1.8948945199205967,-0.43648064231542966,-0.35408477922197523,0.7720799534625571,1.314681869548548,1.02278776714452,-0.9194245323954164,,-0.6592714962340606,-0.5096868284949715,-0.5894448808537498,-0.37973632675950575,-1.4582390955421525,-0.5292738310450493,0.054817859915500075,-0.5729463126713072,-0.6845389291350964,-0.5312924195857802,-0.6551978881182485,-0.380294197258403,-0.3133533714721993,0.26761730215567175,-0.009078577189431537,-0.048487119473961504,0.2297766828118421,-0.6827837380652313,0.24656165364880428,-0.18321332539269444,-0.596929019490626,0.5969290194906239,0.6478030518999879,0.5503124461957737,-0.008095177968445994,-0.39816328673368445,-0.22386854621318913,0.8202371031684997,-2.7682479018479946
98,10,26,98,98,98,98,,1.0,4,Belgium,-0.6203269263137846,1.947550483559195,-0.7599541772745744,-0.5747898262829704,1.947550483559195,0.02505976772359511,2.0598671342459554,-0.0261681309423926,0.5360289137347873,-0.43084480692477145,-0.5008469217254786,0.43568327957400893,-0.31653179394900893,0.20898999171290497,0.7714462346930038,0.8664810410786351,1.4514396181911935,0.9481038885986982,1.4954911605940115,-0.5726182705103658,0.00797941238348578,0.4751900596112442,-0.6581385685320106,,-0.05448722962385189,0.49888697933558834,-0.33112013102041693,-0.13801924930114529,0.2016360825125331,0.19760114752192495,0.21057103508108227,-0.3147294960233404,-0.5019739077108444,-0.6373858229641327,-1.2990882968667663,-0.6430429743464191,-2.3720090493568438,2.372009049356843,0.6478025938354699,0.2625307145592261,0.7016491409610782,1.2712838860190778,1.0391598648783347,0.36028107691663996,
99,11,43,99,99,99,99,,,5,Canada,-0.34766821850199664,-1.0344143961874204,1.6330792212074519,-0.36195074246523995,-1.0344143961874204,-0.3747716268972499,-0.2987319803440086,-0.5020348824890452,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.0730744575652531,-0.8835575767299043,-0.4853420349270361,-1.3628418677091452,-1.0928031153324393,-1.2844235613363368,0.6811143638702236,-0.28871621710645895,-0.7357320033872731,-1.208003966193085,,-1.392183202477776,-1.2745268717756253,-0.6584080923159151,-0.3557418858920716,0.6430556144994406,1.0377950031269365,0.8972067978088704,0.8445776821620017,0.7886732514706994,-0.31230541013261426,1.6987816217924783,0.5497141409661572,0.470863083499429,-0.4708630834994311,-1.7115417765048984,-0.48004957061734826,-0.17364494310403655,0.49525847800357226,0.1894862114554059,-1.27607473095993,-0.4550786309758885
100,11,139,100,100,100,100,,,5,United States,2.8027986386658936,-0.7810692031256288,1.4859364517075884,3.0761359580119385,-0.7810692031256288,-0.3111962645586239,-0.9291704078496531,0.8103650240257815,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.6939955679221672,0.9613583410279172,-0.796452112970804,0.6250840632204795,0.044298875241024105,-0.21812868507623756,-0.24195554061245622,1.7419650544999539,0.05805466731078076,1.3639540210776189,-0.9788477767227866,1.3368747295663839,-0.16311683298785948,-1.0428541074063222,2.176966548556994,2.5545190524446544,-1.4904721234373035,-1.622818872955602,-1.6462987963817917,-0.010216483327269247,-0.6216669945717596,2.7693101771490154,0.11369826815318662,0.07098742328344662,0.37447709540427826,-0.3744770954042804,-0.7656594070166189,0.939723690014948,-1.0054036047228645,-1.016007489093818,-1.0333553687574852,-0.2943953729564328,0.7978880574131707
101,11,107,101,101,101,101,,,5,United Kingdom,-0.02377404308499043,1.1287477501692786,-0.7088987182603846,-0.12334916311565383,1.1287477501692786,-0.31638165151200687,-0.4545058643039168,-0.9716299523815803,-0.39646352894561954,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.39950628834118185,0.21978626542527036,-0.898929129157981,0.6250840632204795,-0.3074863104965182,-0.21812868507623756,-0.24195554061245622,-0.09041341113321602,0.004626423767559441,-1.7900151486739726,1.2930900294244017,,-1.1128499366846132,0.7334997534050092,-0.5157323501973733,-0.022995969592731154,-0.09264360547874555,0.6877142299581825,0.33423930417449477,0.05939285806964475,0.07134684264312531,-0.00656162053983438,-0.4339050506226356,0.31359492836299824,0.19885565090350452,-0.19885565090350663,0.6478141981361869,-0.7081521843653198,-1.066697036781576,-1.0253772269557802,-1.0678015758860933,0.7313169142976214,
102,11,91,102,102,102,102,,,5,France,-0.011560141033816557,-0.08040408761378667,-0.6346626114935475,-0.17358456189258414,-0.08040408761378667,-0.1428629219750026,-0.7210095427273387,-0.6023290331498141,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.31606824928759714,1.0336132218505534,0.889294803308257,0.4802458765055862,0.3960840609785664,-0.8012449719137055,0.4530231398701309,-0.6690592423857955,1.9675184343486698,-0.11353631878822582,2.0481092452943006,,1.4942605440515744,1.059840830118114,0.10791350972721048,-0.6743487279415409,1.9673142104601735,0.7577303845919294,1.406646234671417,-0.9764216826957878,1.7355789702652291,-0.08436887593598574,-0.7959477105560245,-0.7094363542166674,0.7080549367656104,-0.7080549367656119,0.6478096174911807,-1.9013653232518626,1.8954401726865826,1.9018047758810734,1.9405035130390893,1.8720097048249136,-0.8406068427878993
103,11,59,103,103,103,103,,,5,Germany,0.15997695523057948,0.8414214771966363,-0.681441011049233,0.025349542971109817,0.8414214771966363,-0.06463283193853141,-0.9272407728292452,-0.31794797111418566,-0.9199571497202118,0.687460756360162,-0.1667341644292599,0.4551403292007764,0.0413246846585858,1.1084412523495761,1.9140649651800272,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.5726182705103658,-0.5246421979853361,1.149641461744115,0.26489724616820987,-0.5729463126713072,0.3769274808789226,1.3120936623882435,-0.29621552982356,-0.5572236939527406,0.27520600451034755,0.12758499288816819,0.20872524001994466,0.16285579313507587,0.050641868079954924,0.2001904188722757,1.427674690444372,-0.1848042979885083,1.1699187551646177,-1.1699187551646186,0.6478023495344255,-0.41413067170549966,-1.6057362999089608,-1.2849708870857788,-1.4639333669141879,0.03157727440606518,-0.4550786309758885
104,11,123,104,104,104,104,,,5,Sweden,-0.6351603413669963,-0.8697730947336414,-0.6590397588766246,-0.5641053901452043,-0.8697730947336414,4.093870079773038,1.1871940706654915,-0.6714570212707457,1.5899061329321584,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.12694202743280886,1.6519646761739284,-1.0167776977732346,-0.6301802216419294,1.099654432453651,1.239662032017432,1.148001820352718,-1.5370279892646657,-0.42830772737058764,0.44582426988058027,0.32345677735662837,,0.7866162707088948,-1.4573954751229676,-1.622794197792888,-1.5008158315607192,0.716625536497255,1.5279080855631844,1.2054545730119135,1.1047975637303593,1.1895282222664603,-0.6316531163208977,-0.7446011479483272,1.442091842338923,-0.48133443590320285,0.48133443590320196,0.04855119154553097,-0.2740282822974394,0.024556320269099558,0.3166841900783775,0.18374504001016773,1.6746587135161355,
105,11,11,105,105,105,105,,,5,Australia,-0.478518492080487,-1.041560579259674,1.0819138421224213,-0.4261132091473051,-1.041560579259674,-0.4271835264843639,1.558908826388672,2.6932241820398275,-0.5248377509463378,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.9196033984418535,-1.6489308834261942,-0.24820007636940722,0.6733634587921107,-0.3074863104965182,0.6565457451799642,-0.24195554061245622,-0.6690592423857955,-1.1324885562682603,0.8581635575615857,-0.22547041686751604,-0.5729463126713072,-1.76462755686866,0.23957812378517573,-1.0174923618549745,-1.0226667327728347,1.084475146486348,1.3878757762956906,1.3125106865555394,1.7453314066678716,-0.4312429819654425,-0.46948693458783086,1.6396066879109297,1.6042881048082334,-0.3009108425293613,0.3009108425293592,0.5561143266021946,1.5707577509706896,-0.43772254410939804,-0.6241365885288168,-0.5511079235581703,-0.2728682583597227,-1.226135054599924
106,11,75,106,106,106,106,,,5,Denmark,-0.6812167265598872,0.09239444059835893,-0.7569332380830975,-0.604550443401092,0.09239444059835893,-0.22830733900342515,0.4629307272999001,0.35455576136199346,1.8948945199205967,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,0.32315983879512855,0.9337456640433618,-0.8835575767299043,,-0.3074863104965182,0.36498760176123035,-0.24195554061245622,-0.37973632675950575,-1.4496720652913577,-0.4791981066353368,0.12064846774013044,-0.5729463126713072,-1.2245832430018786,-0.09558298202828405,-0.6816438560323634,-0.35593295446301604,-0.23978344947438487,0.40764961142317535,0.1053607165985941,0.10660816018308919,0.6935016269138873,-0.6817605865465419,0.3302018350175993,-0.025845702843985154,-0.6168236362504792,0.6168236362504771,0.6478063499644131,0.5503140004743701,-0.09344791094497831,-0.6290971458169262,-0.39035895753210237,0.9011369865977489,-3.7320684313780426
107,11,27,107,107,107,107,,,5,Belgium,-0.6196986603831282,1.9628519746802173,-0.7599541772745744,-0.5720760511087803,1.9628519746802173,0.05543520360506389,1.926775510533279,0.05182149120094849,0.5452036374239316,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.21362487911625583,0.6824935212515488,0.7355792790274918,0.818201645507004,1.099654432453651,0.9481038885986982,1.148001820352718,-0.5726182705103658,-0.06913622297748395,-0.4949418537696211,-0.6158412302503894,,-0.20036126842694774,0.5253470666366519,-0.4954520125676665,-0.3955796829339394,0.6430556144994406,0.40764961142317535,0.548351531261671,-0.4681000695647592,-0.6326314794678864,-0.6372608258938447,-1.445605641212983,-0.7990393293823367,-2.379383777983341,2.379383777983339,0.6478135873835107,0.2625523190319956,0.581926251917786,0.7041461740725782,0.6659924857835863,0.50875831732396,
108,12,44,108,108,108,108,,,5,Canada,-0.3428836220125076,-1.0340208347314221,1.6330792212074519,-0.3377341009911009,-1.0340208347314221,-0.3898112522470103,-0.2414609448652467,-0.3565115705409024,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.20840764943095644,-0.9194245323954164,-0.43706263935540496,-1.3628418677091452,-0.8012449719137055,-1.2844235613363368,0.6811143638702236,-0.28592979391588297,-0.7166891222737202,-0.9736876578196685,,-0.8304129679381923,-1.2745268717756253,-0.5920638722307935,-0.42471764000293133,0.6430556144994406,1.0377950031269365,0.8972067978088704,0.9857602986748359,0.9055487402527848,-0.3065944449433077,1.7226520891675912,0.7168130991386548,0.46228781765466453,-0.4622878176546673,-1.7172151496604007,-0.6240606339818386,-0.39705136998024687,-0.0007807139647525325,-0.18942233908458067,-1.0731107100704687,-0.3586965780228755
109,12,140,109,109,109,109,,,5,United States,2.825309027318564,-0.7792543959440146,1.4859364517075884,3.235469668912785,-0.7792543959440146,-0.22519238663092575,-0.9208034068153842,0.7712398882319687,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24353316695757612,0.9082686923512501,-0.7452136048772154,0.6250840632204795,0.044298875241024105,-0.21812868507623756,-0.24195554061245622,1.7419650544999539,0.05661332653262434,2.2532950395474343,-0.9788477767227866,1.3368747295663839,0.06034977964667008,-1.0428541074063222,2.213603640908148,2.542959403902529,-1.4904721234373035,-1.622818872955602,-1.6462987963817917,-0.20318623642322195,-0.4709118651889916,2.803172741419538,-0.05425637364264646,-0.11340983413668144,0.34086205329280184,-0.3408620532928021,-0.4948604378712302,0.8941679910454543,-1.278646744777921,-1.3119776079392775,-1.3261482651262515,-0.16342127071652482,0.7978880574131707
110,12,108,110,110,110,110,,,5,United Kingdom,-0.018863652882268538,1.1437160472777512,-0.7088987182603846,-0.12810883367252784,1.1437160472777512,-0.35026266080302454,0.31304840930374234,-0.8796307579205348,-0.3736711849124846,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.3309016784526832,0.08594044562626761,-0.9143006815860575,0.6250840632204795,-0.3074863104965182,-0.21812868507623756,-0.24195554061245622,-0.09041341113321602,0.05640862830224797,-1.8224585757563216,1.3396874667919543,,-0.5665982169113173,0.7334997534050092,-0.5696433984693084,-0.21950999480885078,-0.019073683480931115,0.7577303845919294,0.4099169016794481,-0.10520334054765691,0.33343386671085384,-0.002286503538642455,-0.5413330293415861,0.13642592703894732,0.15477878446141558,-0.1547787844614171,0.6478141981361869,-0.711070731034708,-1.3319205009450277,-1.2976475756899502,-1.343371505614359,0.8424764689894852,
111,12,92,111,111,111,111,,,5,France,-0.009431199360291142,-0.07753673869761843,-0.6346626114935475,-0.15012986086581687,-0.07753673869761843,-0.1134575998778331,-0.7004610644668449,-0.5393600617431171,-0.36697066980820703,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.38559994849891943,1.0074217215951853,0.8483039968333868,0.4802458765055862,0.3960840609785664,-0.8012449719137055,0.4530231398701309,-0.5726182705103658,1.9727178265204108,0.06099136603026314,2.0777408371773585,,1.4849494351918016,1.059840830118114,-0.018405477669884967,-0.6774058250766486,1.8937442884623592,0.8277465392256762,1.4084920297325654,-0.9212068469302893,1.6876308935671411,-0.08348824931307916,-0.790475142797541,-0.652921683625785,0.6629490384221504,-0.6629490384221506,0.6478096174911807,-1.9034236026124718,1.621051442716441,1.466944042019988,1.5730767576943652,2.036750722015039,-0.26231452506987624
112,12,60,112,112,112,112,,,5,Germany,0.16336204451162442,0.8485123191302736,-0.681441011049233,0.06813014372165792,0.8485123191302736,0.18757672014017754,-0.9457129862046993,-0.2789167227702874,-0.8806664934821855,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.09542099045700995,1.2530026011928492,1.883321860323874,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.5726182705103658,-0.4221361078548365,1.3126921239386102,0.3074291353090638,-0.5729463126713072,0.5414237374015629,1.3120936623882435,-0.4734901394058482,-0.7023402735848675,0.2016360825125331,0.19760114752192495,0.21057103508108227,-0.746079797262194,0.06972842825994033,0.20535689204506619,0.79840597272112,-1.0732335760659766,1.1635730584394923,-1.1635730584394945,0.6478024106096975,-0.4138414463599015,-1.848618985221558,-1.4624426828297412,-1.6763517805569719,0.16311834914917792,0.5087418985541592
113,12,124,113,113,113,113,,,5,Sweden,-0.6336824683420872,-0.867097266909942,-0.6590397588766246,-0.559040425849012,-0.867097266909942,4.4172570805269915,1.5519132870237742,-0.4698596534042028,1.5449445182773682,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.1515098944874714,1.641635027839178,-1.0833877582948994,-0.1956656614972494,0.7478692467161088,1.239662032017432,0.8005124801114244,-1.5370279892646657,-0.5466758100790805,0.9710102604567139,0.37169607073881,,1.4725346233787728,-1.4573954751229676,-1.6568325534125974,-1.556607854276428,0.716625536497255,1.667940394830688,1.2829779655780045,1.295584587432523,1.1755899368825429,-0.6298045063041552,-0.644235298726349,1.621307143997869,-0.5317569990704173,0.5317569990704157,0.11600748018359396,-0.24642706589130153,-0.05850495963425777,0.10504092108372676,0.028736971581730875,1.8436624648624695,
114,12,12,114,114,114,114,,,5,Australia,-0.47400677067761005,-1.0411280176374116,1.0819138421224213,-0.40211086295270937,-1.0411280176374116,-0.5032186983126143,1.4349838439028162,2.2347632695406583,-0.6592803721093525,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.5788980723063885,-1.6166682427405679,-0.2626400195594181,0.7216428543637418,0.044298875241024105,0.6565457451799642,0.10553379962883734,-0.6690592423857955,-1.1730419612855325,2.2277121790615495,-0.1389993334304127,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-1.08740347549306,-1.1502050038780947,1.084475146486348,1.4578919309294374,1.3512723828385471,2.002358499987634,-0.21887588141720915,-0.4638874785138776,1.7450523343293942,1.8777909794578485,-0.31874739548647096,0.31874739548646885,0.5559939472511505,1.5707577509706896,-0.5007346345701603,-0.6957867492243002,-0.6200003372412832,-0.04935072673921479,-1.5152812134589355
115,12,76,115,115,115,115,,,5,Denmark,-0.6808108447674088,0.0998776120229798,-0.7569332380830975,-0.600755299477085,0.0998776120229798,-0.3289702371677254,0.46100389189504787,0.32872911222357987,1.7107492188122055,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,0.8358402343132623,0.8183079113490206,-0.8784337259205456,,1.099654432453651,1.239662032017432,1.148001820352718,-0.47617729863493585,-1.4569728219018638,-0.40264187751216424,0.21642340192679538,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,-0.8976956940975838,-0.7570814191603836,-0.019073683480931115,0.547681920690679,0.29363181283043543,-0.18073635056977894,0.6862285688690837,-0.6811930281723114,0.15398090107465,-0.3209226850117658,-0.6365467476934372,0.6365467476934367,0.6478129766308779,0.5503183006452295,-0.2853481562557237,-0.6313016043779033,-0.4822155093009539,0.9838487806851047,-3.4429222725190307
116,12,28,116,116,116,116,,,5,Belgium,-0.6192184968430732,1.9745464145444218,-0.7599541772745744,-0.5669273763164885,1.9745464145444218,0.16567332513938846,1.8125022026688675,0.2728075116405098,0.5123426509717207,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.1992549946125816,0.702815195823796,0.6843407709339034,0.818201645507004,1.099654432453651,0.9481038885986982,1.148001820352718,-0.5726182705103658,-0.1185988531269342,-0.4949418537696211,-0.6134957216580629,,-0.05448722962385189,0.5253470666366519,-0.6627902758238416,-0.5815849367481276,0.5694856925016262,0.547681920690679,0.5889590226058165,-0.7219597325409675,-0.39118436586827393,-0.6353718171715008,-1.593042891484679,-1.0593930722732925,-2.386587001292943,2.3865870012929413,0.6478047314698148,0.26255646377494385,0.2943624179087328,0.18495832745993987,0.2411556590721219,0.652091020544279,
117,13,45,117,117,117,117,,,5,Canada,-0.3371759930182141,-1.0335513483740615,1.6330792212074519,-0.3225449364947038,-1.0335513483740615,-0.28527219148408317,-0.22491836651023236,-0.2867473831760473,-0.8323590707743868,1.004853814175733,1.9514048253156704,0.8482711785728554,,-0.18488354605160204,-0.9091768307766988,-0.43706263935540496,-1.3628418677091452,-0.8012449719137055,-1.2844235613363368,0.584673391994794,-0.31174035517960214,-0.6921321409050647,-1.1184055379662132,,-1.6901386859904834,-1.5332477253860148,-0.6107136299505743,-0.49445766839756816,0.7901954584950799,1.1078111577606835,1.0098002965357584,1.432090312262332,1.013173810765287,-0.3027190579302271,1.918802111268023,1.1994201475243547,0.4518259933240521,-0.4518259933240536,-1.7230369967897035,-0.7680777590329507,-0.6044181718302418,-0.3546220756210352,-0.4822155093009539,-0.8506049716274098,-0.26231452506987624
